,Unnamed: 0,station,swh,mwd,mwp,wsk,sst,number,coast_lon,coast_lat,wave_lon,wave_lat,wave_distance_deg,u10,v10,msl,tp,d2m,sp,t2m,lon,lat,wind_magnitude,wind_dir,u10_abs,v10_abs,wind_wave_diff,wind_wave_alignment,tau_u,tau_u_abs,tau_v,tau_v_abs,tau_mag,wind_to_mean_deg,coastal_bearing_deg,coastal_radius_used_deg,bay_bearing_deg,bay_radius_used_deg,coastal_vs_bay_diff_deg,coastal_normal1_deg,coastal_normal2_deg,wind_vs_coastal_normal_diff_deg,wind_more_coastalshore_deg,bay_normal1_deg,bay_normal2_deg,wind_vs_bay_normal_diff_deg,wind_more_bayshore_deg
853,853,854,1.7343666626696002,242.8212454444484,7.985280245019679,0.0028193558386543,285.01465432685717,0.0,-9.718118,51.533488000000006,-9.75,51.5,0.0462375179697165,1.9779633,0.65415305,101430.164,0.0033855552,280.91812,100957.695,284.0181,-9.75,51.5,2.8941948,108.34512,2.3480208,1.204761,134.47612656483005,-0.0203229171936415,0.014409193,0.015879638,0.0067527764,0.009463405,0.033554,288.34512,47.26692437084069,0.1,50.62980443297789,0.3,3.362880062137208,137.26692437084068,317.2669243708407,-28.92180107982506,-118.92180107982506,140.6298044329779,320.6298044329779,-32.28468114196227,-122.28468114196228
854,854,855,1.7343666626696002,242.8212454444484,7.985280245019679,0.0028193558386543,285.34079621967516,0.0,-9.604331,51.609812,-9.5,51.5,0.1514715580727933,1.8202207,0.67813075,101432.73,0.0031768053,280.81177,100892.41,283.90103,-9.5,51.5,2.4501917,106.996605,2.1617765,1.0911093,135.824640271597,-0.0009711094372811,0.011420142,0.012518865,0.005830097,0.007306396,0.024275627,286.9966,257.52279084640014,0.1,257.5353445189972,0.3,0.0125536725970505,347.52279084640014,167.52279084640014,-60.52617829757202,29.473821702427983,347.5353445189972,167.5353445189972,-60.53873197016907,29.461268029830933
855,855,856,1.7343666626696002,242.8212454444484,7.985280245019679,0.0028193558386543,285.01465432685717,0.0,-9.845379,51.54949,-9.75,51.5,0.1074542402188008,1.9779633,0.65415305,101430.164,0.0033855552,280.91812,100957.695,284.0181,-9.75,51.5,2.8941948,108.34512,2.3480208,1.204761,134.47612656483005,-0.0203229171936415,0.014409193,0.015879638,0.0067527764,0.009463405,0.033554,288.34512,47.26692437084069,0.1,50.62980443297789,0.3,3.362880062137208,137.26692437084068,317.2669243708407,-28.92180107982506,-118.92180107982506,140.6298044329779,320.6298044329779,-32.28468114196227,-122.28468114196228
856,856,857,1.7343666626696002,242.8212454444484,7.985280245019679,0.0028193558386543,285.34079621967516,0.0,-9.620078,51.638327,-9.5,51.75,0.1639804409464756,1.2465421,0.6207122,101421.22,0.0035203737,280.21066,99674.625,282.82208,-9.5,51.75,1.4548467,106.46288,1.4929632,0.9304928,136.35836125910282,-0.0156910148314002,0.004719483,0.0051978906,0.0030234945,0.003645269,0.008472638,286.4629,350.80885782492356,0.1,345.75514842534113,0.3,5.053709399582431,80.80885782492356,260.80885782492356,25.654032800076436,-64.34596719992356,75.75514842534113,255.75514842534113,30.707742199658867,-59.29225780034113
857,857,858,1.7343666626696002,242.8212454444484,7.985280245019679,0.0028193558386543,285.34079621967516,0.0,-9.477992,51.717515,-9.5,51.75,0.039238084675479,1.2465421,0.6207122,101421.22,0.0035203737,280.21066,99674.625,282.82208,-9.5,51.75,1.4548467,106.46288,1.4929632,0.9304928,136.35836125910282,-0.0156910148314002,0.004719483,0.0051978906,0.0030234945,0.003645269,0.008472638,286.4629,350.80885782492356,0.1,345.75514842534113,0.3,5.053709399582431,80.80885782492356,260.80885782492356,25.654032800076436,-64.34596719992356,75.75514842534113,255.75514842534113,30.707742199658867,-59.29225780034113
858,858,859,1.7343666626696002,242.8212454444484,7.985280245019679,0.0028193558386543,285.01465432685717,0.0,-9.631184,51.684175,-9.75,51.75,0.1358314119819113,1.3589727,0.65367496,101419.43,0.0037137228,280.3858,100030.695,283.12323,-9.75,51.75,1.6501155,104.54578,1.6108942,0.9862669,138.27546476672495,0.0008980054974037,0.0057883747,0.006347336,0.0035983557,0.00437332,0.0109377215,284.54578,31.28650879347714,0.1,21.962005261916488,0.3,9.324503531560651,121.28650879347714,301.28650879347714,-16.74073242628964,-106.74073242628964,111.96200526191647,291.9620052619165,-7.416228894728988,-97.416228894729
859,859,860,2.2265388358449725,257.58793262013216,8.388131550529547,0.0042874872553766,285.01465432685717,0.0,-9.878861,51.654866,-10.0,51.75,0.1540296571345926,1.6851712,0.7243392,101417.13,0.004225856,280.71432,100400.086,283.52475,-10.0,51.75,2.42559,105.10889,1.9894373,1.192692,152.47904384845313,0.0007032462537638,0.01032567,0.011395278,0.0059088753,0.007738197,0.023531942,285.1089,40.056420521430425,0.1,39.44715454734313,0.3,0.6092659740872932,130.05642052143045,310.0564205214304,-24.947533802680425,-114.94753380268044,129.44715454734313,309.44715454734313,-24.338267828593132,-114.33826782859312
860,860,861,2.2265388358449725,257.58793262013216,8.388131550529547,0.0042874872553766,285.01465432685717,0.0,-10.110834,51.600707,-10.0,51.5,0.1497533819484558,2.3897922,0.73467505,101427.8,0.0042145597,281.31772,101222.195,284.37646,-10.0,51.5,4.30335,109.08382,2.8395395,1.4948303,148.50412330155572,-0.010787662822883,0.025517322,0.028383223,0.011221003,0.017322324,0.07354855,289.0838,253.44042663176987,0.15,256.4511392059649,0.3,3.010712574195054,343.44042663176987,163.44042663176987,-54.35662536223862,35.64337463776138,346.4511392059649,166.45113920596492,-57.36733793643367,32.63266206356633
861,861,862,2.2265388358449725,257.58793262013216,8.388131550529547,0.0042874872553766,285.01465432685717,0.0,-10.096743,51.66322,-10.0,51.75,0.1299614421626643,1.6851712,0.7243392,101417.13,0.004225856,280.71432,100400.086,283.52475,-10.0,51.75,2.42559,105.10889,1.9894373,1.192692,152.47904384845313,0.0007032462537638,0.01032567,0.011395278,0.0059088753,0.007738197,0.023531942,285.1089,40.056420521430425,0.1,39.44715454734313,0.3,0.6092659740872932,130.05642052143045,310.0564205214304,-24.947533802680425,-114.94753380268044,129.44715454734313,309.44715454734313,-24.338267828593132,-114.33826782859312
862,862,863,2.2265388358449725,257.58793262013216,8.388131550529547,0.0042874872553766,285.01465432685717,0.0,-9.958562,51.742575,-10.0,51.75,0.0420979627654346,1.6851712,0.7243392,101417.13,0.004225856,280.71432,100400.086,283.52475,-10.0,51.75,2.42559,105.10889,1.9894373,1.192692,152.47904384845313,0.0007032462537638,0.01032567,0.011395278,0.0059088753,0.007738197,0.023531942,285.1089,40.056420521430425,0.1,39.44715454734313,0.3,0.6092659740872932,130.05642052143045,310.0564205214304,-24.947533802680425,-114.94753380268044,129.44715454734313,309.44715454734313,-24.338267828593132,-114.33826782859312
863,863,864,1.7343666626696002,242.8212454444484,7.985280245019679,0.0028193558386543,285.01465432685717,0.0,-9.793529,51.776239,-9.75,51.75,0.0508257706483609,1.3589727,0.65367496,101419.43,0.0037137228,280.3858,100030.695,283.12323,-9.75,51.75,1.6501155,104.54578,1.6108942,0.9862669,138.27546476672495,0.0008980054974037,0.0057883747,0.006347336,0.0035983557,0.00437332,0.0109377215,284.54578,31.28650879347714,0.1,21.962005261916488,0.3,9.324503531560651,121.28650879347714,301.28650879347714,-16.74073242628964,-106.74073242628964,111.96200526191647,291.9620052619165,-7.416228894728988,-97.416228894729
864,864,865,1.7343666626696002,242.8212454444484,7.985280245019679,0.0028193558386543,285.34079621967516,0.0,-9.610338,51.863973,-9.5,51.75,0.1586326541825498,1.2465421,0.6207122,101421.22,0.0035203737,280.21066,99674.625,282.82208,-9.5,51.75,1.4548467,106.46288,1.4929632,0.9304928,136.35836125910282,-0.0156910148314002,0.004719483,0.0051978906,0.0030234945,0.003645269,0.008472638,286.4629,350.80885782492356,0.1,345.75514842534113,0.3,5.053709399582431,80.80885782492356,260.80885782492356,25.654032800076436,-64.34596719992356,75.75514842534113,255.75514842534113,30.707742199658867,-59.29225780034113
865,865,866,1.7343666626696002,242.8212454444484,7.985280245019679,0.0028193558386543,285.01465432685717,0.0,-9.786074,51.832732,-9.75,51.75,0.090254735609828,1.3589727,0.65367496,101419.43,0.0037137228,280.3858,100030.695,283.12323,-9.75,51.75,1.6501155,104.54578,1.6108942,0.9862669,138.27546476672495,0.0008980054974037,0.0057883747,0.006347336,0.0035983557,0.00437332,0.0109377215,284.54578,31.28650879347714,0.1,21.962005261916488,0.3,9.324503531560651,121.28650879347714,301.28650879347714,-16.74073242628964,-106.74073242628964,111.96200526191647,291.9620052619165,-7.416228894728988,-97.416228894729
866,866,867,2.2265388358449725,257.58793262013216,8.388131550529547,0.0042874872553766,285.01465432685717,0.0,-9.977543,51.788911000000006,-10.0,51.75,0.0449264150584027,1.6851712,0.7243392,101417.13,0.004225856,280.71432,100400.086,283.52475,-10.0,51.75,2.42559,105.10889,1.9894373,1.192692,152.47904384845313,0.0007032462537638,0.01032567,0.011395278,0.0059088753,0.007738197,0.023531942,285.1089,40.056420521430425,0.1,39.44715454734313,0.3,0.6092659740872932,130.05642052143045,310.0564205214304,-24.947533802680425,-114.94753380268044,129.44715454734313,309.44715454734313,-24.338267828593132,-114.33826782859312
867,867,868,2.228833142014449,257.61831742002255,8.389130064269953,0.0043065691072689,285.13841756184894,0.0,-10.19134,51.772433,-10.25,51.75,0.0628031455342799,1.985346,0.7576617,101410.8,0.004031017,280.93063,100758.76,283.92383,-10.25,51.75,3.4254377,107.217155,2.3385794,1.443722,150.4011563718188,0.020750059860492,0.01712564,0.018894708,0.009088202,0.013130946,0.046704113,287.21716,1.6351912440491103,0.1,1.6350487932270994,0.3,0.0001424508220111,91.63519124404912,271.6351912440491,15.58197184188839,-74.41802815811161,91.6350487932271,271.6350487932271,15.5821142927104,-74.4178857072896
868,868,869,2.228833142014449,257.61831742002255,8.389130064269953,0.0043065691072689,285.13841756184894,0.0,-10.299421,51.809657,-10.25,51.75,0.0774686574686836,1.985346,0.7576617,101410.8,0.004031017,280.93063,100758.76,283.92383,-10.25,51.75,3.4254377,107.217155,2.3385794,1.443722,150.4011563718188,0.020750059860492,0.01712564,0.018894708,0.009088202,0.013130946,0.046704113,287.21716,1.6351912440491103,0.1,1.6350487932270994,0.3,0.0001424508220111,91.63519124404912,271.6351912440491,15.58197184188839,-74.41802815811161,91.6350487932271,271.6350487932271,15.5821142927104,-74.4178857072896
869,869,870,1.3342743208795262,282.44909783413533,8.24296291146362,-0.019517704386983,284.97218563682156,0.0,-10.361826,51.88737799999999,-10.25,52.0,0.1587097009007343,1.6198653,0.80289465,101393.5,0.004083975,280.67493,100591.516,283.62372,-10.25,52.0,2.5200791,101.09085,1.8737866,1.3001795,181.35824138370523,0.0171671578051721,0.010551073,0.011378023,0.0069804825,0.008727183,0.025622237,281.09085,66.43290001978903,0.1,58.43358520161934,0.3,7.999314818169694,156.43290001978903,336.43290001978903,-55.342049189710906,-145.3420491897109,148.43358520161934,328.43358520161934,-47.34273437154121,-137.3427343715412
870,870,871,1.3342743208795262,282.44909783413533,8.24296291146362,-0.019517704386983,284.97218563682156,0.0,-10.259154,51.975181,-10.25,52.0,0.0264533263881888,1.6198653,0.80289465,101393.5,0.004083975,280.67493,100591.516,283.62372,-10.25,52.0,2.5200791,101.09085,1.8737866,1.3001795,181.35824138370523,0.0171671578051721,0.010551073,0.011378023,0.0069804825,0.008727183,0.025622237,281.09085,66.43290001978903,0.1,58.43358520161934,0.3,7.999314818169694,156.43290001978903,336.43290001978903,-55.342049189710906,-145.3420491897109,148.43358520161934,328.43358520161934,-47.34273437154121,-137.3427343715412
871,871,872,1.3342743208795262,282.44909783413533,8.24296291146362,-0.019517704386983,284.97218563682156,0.0,-10.038262,52.04042200000001,-10.0,52.0,0.0556589501158612,1.2177389,0.7494102,101399.336,0.0038135094,280.37387,100108.36,283.11127,-10.0,52.0,1.5818409,103.29155,1.4399527,1.0575453,179.15754757713722,0.0125526021071371,0.005008586,0.005474814,0.0037845268,0.0044132285,0.009933503,283.29156,59.327062979930815,0.1,62.161630568926114,0.3,2.8345675889952986,149.32706297993082,329.3270629799308,-46.035498038524565,-136.03549803852457,152.1616305689261,332.1616305689261,-48.870065627519864,-138.87006562751986
872,872,873,1.3342743208795262,282.44909783413533,8.24296291146362,-0.019517704386983,284.97218563682156,0.0,-9.886581,52.122875,-10.0,52.0,0.1672188242573192,1.2177389,0.7494102,101399.336,0.0038135094,280.37387,100108.36,283.11127,-10.0,52.0,1.5818409,103.29155,1.4399527,1.0575453,179.15754757713722,0.0125526021071371,0.005008586,0.005474814,0.0037845268,0.0044132285,0.009933503,283.29156,59.327062979930815,0.1,62.161630568926114,0.3,2.8345675889952986,149.32706297993082,329.3270629799308,-46.035498038524565,-136.03549803852457,152.1616305689261,332.1616305689261,-48.870065627519864,-138.87006562751986
873,873,874,1.3342743208795262,282.44909783413533,8.24296291146362,-0.019517704386983,285.0725616990474,0.0,-9.82989,52.149577,-9.75,52.25,0.128324553492307,1.0618207,0.75657326,101381.586,0.0033105288,280.31714,100321.95,283.0923,-9.75,52.25,1.3822609,107.28895,1.3181967,1.0163201,175.1601436936803,0.0245087734518927,0.0038320206,0.0043430356,0.003166733,0.0036219656,0.0073286286,287.28894,82.1547128320102,0.1,55.77526240445769,0.3,26.379450427552513,172.1547128320102,352.1547128320102,-64.8657724023227,-154.8657724023227,145.7752624044577,325.7752624044577,-38.48632197477019,-128.4863219747702
874,874,875,1.3342743208795262,282.44909783413533,8.24296291146362,-0.019517704386983,285.0725616990474,0.0,-10.019541,52.139279,-10.0,52.25,0.1124321596430469,1.3247378,0.7853653,101377.42,0.0032946174,280.4621,100675.65,283.47015,-10.0,52.25,1.877669,103.83651,1.567364,1.1443025,178.6125880200089,-0.0106795846926045,0.0065545216,0.0071253274,0.004873842,0.0056833127,0.014059044,283.83652,119.26181958977804,0.1,137.64457376533767,0.3,18.382754175559626,209.26181958977804,29.26181958977804,74.57469774420633,164.57469774420633,227.64457376533767,47.64457376533767,56.19194356864671,146.1919435686467
875,875,876,1.335853739396522,282.44400942953007,8.24340595174254,-0.0194877054738371,285.15753548605403,0.0,-10.254001,52.127237,-10.25,52.25,0.1228281814975691,1.7617452,0.8447305,101372.23,0.0037470763,280.7,100853.47,283.79486,-10.25,52.25,3.0203638,102.51344,2.0469978,1.394216,179.93057012107028,0.0029994561554032,0.014114344,0.015105619,0.0094046,0.011359876,0.037347067,282.51343,73.62835254718624,0.1,71.06829470860083,0.3,2.560057838585408,163.62835254718624,343.62835254718624,-61.11492481281124,-151.11492481281124,161.06829470860083,341.06829470860083,-58.55486697422583,-148.55486697422583
876,876,877,2.4315342432574223,270.94617659585515,8.631904893799833,0.0043104674601764,284.97218563682156,0.0,-10.380464,52.109883,-10.5,52.0,0.1623672657434397,2.1701121,0.9190494,101387.67,0.004478056,281.06006,101038.305,284.15063,-10.5,52.0,4.3261223,103.93141,2.505192,1.6827849,167.01476833387687,-0.0017880456363073,0.024219269,0.026064683,0.014516859,0.019422943,0.07584164,283.9314,320.79659406126234,0.15,321.02023489113526,0.3,0.2236408298729202,50.79659406126234,230.7965940612623,53.13480242311266,-36.86519757688734,51.02023489113526,231.0202348911353,52.91116159323974,-37.08883840676026
877,877,878,2.431765802073897,270.95526548017534,8.632085054589991,0.0043130942473286,285.15753548605403,0.0,-10.413176,52.192606,-10.5,52.25,0.1040791920222301,2.1111474,0.9870522,101367.164,0.0036310419,280.84863,101003.71,284.0356,-10.5,52.25,4.2968163,101.135735,2.4427314,1.6689457,169.81952968747927,-0.027552033614256,0.02411621,0.025679152,0.01587959,0.019345522,0.075767845,281.13574,38.58329927757802,0.1,38.13349691127803,0.3,0.4498023662999912,128.58329927757802,308.583299277578,-27.44755709007802,-117.44755709007802,128.13349691127803,308.13349691127803,-26.99775472377803,-116.99775472377804
878,878,879,1.335853739396522,282.44400942953007,8.24340595174254,-0.0194877054738371,285.15753548605403,0.0,-10.257019,52.271507,-10.25,52.25,0.0226233819310903,1.7617452,0.8447305,101372.23,0.0037470763,280.7,100853.47,283.79486,-10.25,52.25,3.0203638,102.51344,2.0469978,1.394216,179.93057012107028,0.0029994561554032,0.014114344,0.015105619,0.0094046,0.011359876,0.037347067,282.51343,73.62835254718624,0.1,71.06829470860083,0.3,2.560057838585408,163.62835254718624,343.62835254718624,-61.11492481281124,-151.11492481281124,161.06829470860083,341.06829470860083,-58.55486697422583,-148.55486697422583
879,879,880,1.3342743208795262,282.44909783413533,8.24296291146362,-0.019517704386983,285.0725616990474,0.0,-10.069359,52.2527,-10.0,52.25,0.069411532766537,1.3247378,0.7853653,101377.42,0.0032946174,280.4621,100675.65,283.47015,-10.0,52.25,1.877669,103.83651,1.567364,1.1443025,178.6125880200089,-0.0106795846926045,0.0065545216,0.0071253274,0.004873842,0.0056833127,0.014059044,283.83652,119.26181958977804,0.1,137.64457376533767,0.3,18.382754175559626,209.26181958977804,29.26181958977804,74.57469774420633,164.57469774420633,227.64457376533767,47.64457376533767,56.19194356864671,146.1919435686467
880,880,881,1.3342743208795262,282.44909783413533,8.24296291146362,-0.019517704386983,285.0725616990474,0.0,-9.946334,52.237459,-10.0,52.25,0.0551118520556145,1.3247378,0.7853653,101377.42,0.0032946174,280.4621,100675.65,283.47015,-10.0,52.25,1.877669,103.83651,1.567364,1.1443025,178.6125880200089,-0.0106795846926045,0.0065545216,0.0071253274,0.004873842,0.0056833127,0.014059044,283.83652,119.26181958977804,0.1,137.64457376533767,0.3,18.382754175559626,209.26181958977804,29.26181958977804,74.57469774420633,164.57469774420633,227.64457376533767,47.64457376533767,56.19194356864671,146.1919435686467
881,881,882,1.3342743208795262,282.44909783413533,8.24296291146362,-0.019517704386983,285.0725616990474,0.0,-9.741066,52.25041000000001,-9.75,52.25,0.0089434029317705,1.0618207,0.75657326,101381.586,0.0033105288,280.31714,100321.95,283.0923,-9.75,52.25,1.3822609,107.28895,1.3181967,1.0163201,175.1601436936803,0.0245087734518927,0.0038320206,0.0043430356,0.003166733,0.0036219656,0.0073286286,287.28894,82.1547128320102,0.1,55.77526240445769,0.3,26.379450427552513,172.1547128320102,352.1547128320102,-64.8657724023227,-154.8657724023227,145.7752624044577,325.7752624044577,-38.48632197477019,-128.4863219747702
882,882,883,1.3342743208795262,282.44909783413533,8.24296291146362,-0.019517704386983,285.0725616990474,0.0,-9.861209,52.303467,-9.75,52.25,0.1233943344323388,1.0618207,0.75657326,101381.586,0.0033105288,280.31714,100321.95,283.0923,-9.75,52.25,1.3822609,107.28895,1.3181967,1.0163201,175.1601436936803,0.0245087734518927,0.0038320206,0.0043430356,0.003166733,0.0036219656,0.0073286286,287.28894,82.1547128320102,0.1,55.77526240445769,0.3,26.379450427552513,172.1547128320102,352.1547128320102,-64.8657724023227,-154.8657724023227,145.7752624044577,325.7752624044577,-38.48632197477019,-128.4863219747702
