,wind_wave_alignment_annmaxmax,bathy_0.1x0.1_PC10,bathy_1x1_PC7,bathy_1x1_PC9,bathy_0.25x0.25_PC9,bathy_1x1_PC10,coastal_vs_bay_diff_deg,wind_wave_alignment_mean,bathy_0.1x0.1_PC6,wind_to_mean_deg,bathy_0.1x0.1_PC7,bathy_0.1x0.1_PC8,wind_wave_alignment_std,wind_wave_alignment_q95,bathy_0.1x0.1_PC9,bathy_0.25x0.25_PC7,coastal_bearing_deg,bathy_0.1x0.1_PC4,bay_bearing_deg,wind_wave_alignment_q99,wind_wave_alignment_annmaxmean,bathy_1x1_PC6,bathy_1x1_PC3,bathy_0.1x0.1_PC2,bathy_1x1_PC4,wind_vs_bay_normal_diff_deg,bathy_1x1_PC2,bathy_0.25x0.25_PC10,bathy_0.25x0.25_PC4,bathy_0.25x0.25_PC2,coastal_normal1_deg,wind_vs_coastal_normal_diff_deg,coastal_normal2_deg,bay_normal1_deg,bay_normal2_deg,bathy_0.25x0.25_PC5,bathy_0.25x0.25_PC6,wind_wave_diff_annmaxmax,tp_annmaxmax,t2m_annmaxmax,msl_std,sp_std,bathy_1x1_PC8,bathy_0.25x0.25_PC8,v10_std,tide_mean,bathy_0.1x0.1_PC1,wind_more_bayshore_deg,bathy_0.1x0.1_PC3,tide_std,bathy_0.25x0.25_PC3,bathy_1x1_PC1,wind_more_coastalshore_deg,bathy_1x1_PC5,wind_wave_diff_annmaxmean,msl_annmaxmax,sst_annmaxmean,sst_annmaxmax,sp_annmaxmax,bathy_0.25x0.25_PC1,bathy_0.1x0.1_PC5,lon_y,wind_wave_diff_q99,tide_annmaxmean,tide_q95,sst_q99,d2m_annmaxmax,wind_wave_diff_q95,u10_abs_annmaxmax,u10_annmaxmax,residual_std,mwd_annmaxmax,tide_q99,sst_q95,v10_abs_annmaxmax,mwp_std,tide_annmaxmax,mwd_std,t2m_q99,residual_annmaxmax,wind_dir_mean,mwp_annmaxmax,wind_dir_annmaxmax,mwp_q99,msl_q99,mwp_q95,sp_q99,sp_q95,t2m_annmaxmean,tau_u_annmaxmax,v10_annmaxmax,lat_y,msl_q95,t2m_q95,d2m_q99,mwp_annmaxmean,residual_q99,swh_annmaxmax,swh_std,u10_abs_std,residual_q95,station
92,0.9999511,-12.29468,0.21700084,7.8578963,12.142528,-3.3654377,7.638383963464776,0.032358944,-38.370743,320.66708,-3.9633458,-0.8295446,0.7200228,0.9798115640878676,-26.115124,-4.3894863,143.7610743675425,-0.8644307,151.39945833100728,0.999333136677742,0.88752764,10.260369,-8.773355,39.48893,-0.21786615,79.2676254092271,37.23236,9.425498,3.3357205,12.936837,233.7610743675425,86.90600937269187,53.761074367542506,241.39945833100728,61.39945833100728,2.2895172,2.1268191,248.68925,0.0056791306,295.04163,1016.5761,1015.3042,-3.3380127,-10.215656,5.137582,-0.1014950367524652,48.58696,169.2676254092271,-2.0052733,0.9390748407631831,19.443539,35.113388,176.90600937269187,-12.228098,200.43343,103200.44,,,103018.92,70.50473,13.17703,3.4402001,221.64743850708,1.048840072761109,1.4949136602215936,,290.25244,205.81980667114257,13.345703,13.345703,0.57907486,359.6404,1.9506759086973295,,13.622971,0.978562,2.2045020301785274,115.939316,292.1124517822266,1.9992999,140.66708,8.212798,359.2891,7.235232238769528,103008.76,6.6903588294982885,102830.607265625,102499.351171875,288.6892,1.4637227,13.467209,51.522301,102678.33125,290.3466522216797,289.2410314941406,6.0808406,1.9974764204025268,4.270274,0.8212887,3.2129464,1.991806197166443,160
93,0.9999849,-12.450712,-5.464204,9.384111,-2.7093844,-17.48142,0.0092963541249559,0.009008054,19.084618,280.76025,-7.508727,15.699099,0.7265941,0.9951204895973204,1.2479658,13.805828,93.03858446553936,-13.366607,93.02928811141442,0.9994524431228636,0.82012063,2.5172334,11.271389,14.922084,-7.8784437,-82.26903420516442,9.087727,-8.916429,16.260723,5.030098,183.03858446553937,-82.27833055928937,3.038584465539373,183.0292881114144,3.029288111414417,12.731629,-5.9449563,212.98787,0.0030260086,296.52716,1182.2388,1178.5497,-8.516715,8.442781,4.547618,-1.1375795631025816,33.043762,-172.26903420516442,27.378119,2.8458972813677033,-25.163382,-13.826323,-172.27833055928937,-15.157969,166.8161,102767.625,290.1186,293.31177,102279.78,19.114733,-10.224344,-6.4589,188.3895782470703,2.9816976590693662,4.017675348885272,291.741884765625,291.0224,179.4294464111328,20.766525,20.766525,0.39922762,359.92676,5.599180442676005,290.5953125,15.257416,0.7091876,5.956078729815025,53.61783,292.21429443359375,1.9867879,100.76026,4.9751415,359.99338,4.7622793197631825,102002.715,4.383044433593749,101519.13875,101308.13125,289.41956,3.5980794,15.257416,52.3385,101774.3875,290.66387329101565,289.495732421875,4.021192,1.9499921321868896,1.9604594,0.4283512,5.1380625,1.8696303367614744,161
94,0.9999989,-33.186066,3.7742689,-1.771802,-21.858871,6.6720133,2.6039615076865914,0.0013879312,-4.719349,271.1375,-17.88455,17.48328,0.7122488,0.9872775614261629,-3.9780514,2.169411,218.4697284085555,24.661348,221.0736899162421,0.9997368001937866,0.8224552,2.3777564,-3.779153,-64.123375,0.6361184,-39.936177709210824,12.540106,-8.854728,-0.120703116,15.439097,308.4697284085555,-37.33221620152426,128.4697284085555,311.0736899162421,131.0736899162421,-11.032401,5.9352293,227.12227,0.00404644,292.3696,1217.6831,1212.6143,0.50903904,-5.3096275,3.671161,-2.393808736362204,-17.395088,50.06382229078915,1.3673505,2.640126397508305,-7.8491683,-19.30599,52.66778379847574,-6.1769857,184.35991,104043.75,,,103280.72,-4.368502,-16.45931,-6.99188,202.99398468017557,1.19809256540504,3.0452811203344536,,291.26312,187.33025360107425,15.821823,15.821823,0.33166617,358.8439,5.06634766285488,,13.6132965,0.70531374,5.858423520277529,49.625584,292.1023712158203,1.9978331,91.137505,4.9338846,359.96448,4.743351840972897,103124.97375,4.3756767272949215,102379.6753125,101049.87578125,289.59296,2.236585,13.6132965,52.14767,101769.675,290.7005615234375,289.8065374755859,4.0948887,1.9231526494026177,1.9306464,0.43555495,4.1810975,1.8257823467254637,162
95,0.9897192,-6.4845943,-14.467713,13.806281,1.749165,-16.998795,18.165488809309636,-0.062933534,-10.004453,230.29593,-1.7240748,-9.809123,0.7762432,0.9731297254562378,7.3983946,-6.782772,213.0742925479105,-2.7249727,231.2397813572201,0.985766851902008,0.31013203,1.6799936,14.891008,-1.6542124,-0.31869817,89.05614759785806,4.6559896,10.358134,-6.7583942,-5.3638735,303.07429254791043,-72.7783635928323,123.07429254791046,321.23978135722007,141.2397813572201,-11.81013,6.546138,270.40878,0.0008702278,291.48944,1156.6635,1154.743,-0.8526081,-5.104342,4.6356344,11.67539559728477,1.3628033,-0.943852402141971,-9.024436,1.2032838793549705,3.195956,-4.8662252,17.221636407167665,4.664904,140.25891,102567.06,,,102389.31,6.7857604,-1.7928402,-6.1451998,252.33279418945295,12.046870271377086,12.821586692385493,,287.81726,191.89968872070307,12.9565735,12.9565735,1.1967893,330.74448,12.847901471388608,,12.460815,0.75218546,12.855170309318796,52.303284,290.8576391601562,0.6220284,50.295937,6.868002,230.47714,6.859695816040039,102542.0125,6.815457916259765,102363.938125,102188.81875,285.1149,2.9054017,12.460815,52.792,102367.525,288.8452880859375,287.21467529296876,5.7764244,0.6219598603248596,4.088729,0.9594321,3.647081,0.5882512629032131,163
96,0.9992548,-12.450712,-5.464204,9.384111,-2.7093844,-17.48142,15.810104638831604,0.21311973,19.084618,354.8327,-7.508727,15.699099,0.7019191,0.9980664998292924,1.2479658,13.805828,152.4302047070238,-13.366607,168.2403093458554,0.9990171581506728,0.41608888,2.5172334,11.271389,14.922084,-7.8784437,-83.40760670913664,9.087727,-8.916429,16.260723,5.030098,242.4302047070238,-67.59750207030504,62.43020470702379,258.2403093458554,78.2403093458554,12.731629,-5.9449563,193.24617,0.0010919571,289.9873,1155.7272,1150.9884,-8.516715,8.442781,2.657893,9.861704613220034,33.043762,-173.40760670913664,27.378119,0.0904772611900973,-25.163382,-13.826323,-157.59750207030504,-15.157969,130.63033,104081.5,,,103454.52,19.114733,-10.224344,-6.4589,190.2066807556152,9.884089376010866,10.008811228375343,,286.91364,178.0487236022949,9.988556,9.988556,0.11216714,303.01163,10.0173678908454,,5.726944,2.2047381,10.019507056462912,57.111073,289.778125,0.25245532,174.83269,11.262661,356.97607,11.100958681106563,103826.680625,10.454149484634398,103202.807890625,102195.945703125,286.68158,0.28467834,5.726944,52.338501,102807.403125,288.94140625,286.8443133544922,8.0070915,0.2492809565365314,3.5136576,0.73872757,2.8067033,0.236583486944437,164
97,,25.03578,-4.7228327,30.672623,5.2950234,-2.9574797,0.2772255671608832,,11.806047,340.86206,18.472448,11.046394,,,1.8670031,3.3103642,67.39922265768291,-2.0683947,67.6764482248438,,,33.703712,-9.358269,32.63066,47.722908,3.1856123220312043,-55.31794,2.2594535,14.132055,12.711517,157.3992226576829,3.4628378891920875,337.3992226576829,157.6764482248438,337.6764482248438,6.4320393,-6.2554655,,0.0021648407,304.55225,1142.8751,1129.2095,-8.751578,2.823531,3.1729112,8.347784319871895,40.253082,-86.8143876779688,-13.760706,0.1731794841777189,17.28034,-21.70391,-86.53716211080791,-17.724813,,104001.56,,,103029.22,21.724993,18.25581,-9.8620996,,8.424356514917966,8.5772206079441,,289.13626,,7.627365,7.627365,0.6733462,,8.615948924531315,,10.474243,,8.646730126001414,,296.9537109375,1.7406046,160.86208,,350.88754,,103925.03,,102983.65,102439.071875,290.62552,0.5198509,10.474243,52.2696,103381.025,293.6999267578125,288.52032592773435,,1.7161962461471558,,,1.7961016,1.573095154762268,165
98,0.9992423,-2.6688752,22.361982,16.220573,13.007502,-1.0339038,0.0062912853332477,-0.015699375,30.761026,315.52203,-18.695452,22.247986,0.685755,0.9914373278617858,4.045542,-2.0454054,84.6574645385503,5.414036,84.65117325321705,0.9963338541984558,0.77746683,-5.0767193,-24.640478,76.44696,42.736065,-39.1291395618108,-78.938705,-12.623496,14.165279,-95.67839,174.6574645385503,-39.13543084714405,354.6574645385503,174.65117325321705,354.65117325321705,31.99188,28.230696,209.96257,0.0021514893,295.59155,936.52234,934.78076,-2.2072263,-9.762631,4.8070416,-0.4844953741963776,-135.06985,-129.1291395618108,20.187183,1.081840747734141,-32.58299,-26.098791,-129.13543084714405,0.25604758,192.95908,103319.06,290.92447,293.4834,103094.79,-73.669685,26.059828,-4.98375,205.0192584228516,0.7581489136820416,1.487866292185966,292.228994140625,289.7306,198.8934539794922,11.858948,11.858948,0.40276113,358.62537,1.6931034293002012,291.4732421875,15.102997,0.83016247,2.1160878414121265,117.47626,293.2091748046875,1.9832774,135.52202,6.665577,349.59207,6.350743598937989,103175.3875,5.30931396484375,102953.98625,102646.86875,289.7732,1.5350548,7.4570465,52.013222,102866.85,290.7617431640625,288.9463720703125,5.168266,1.94511203289032,2.827884,0.568955,2.8728516,1.827909803390503,166
99,0.9999238,7.08641,-12.642447,4.4725847,16.212854,2.8541565,4.005840888226885,-0.0015504324,-3.6189318,294.17294,-0.20639323,-1.1675574,0.7031676,0.9631512880325316,4.714943,-0.28168085,174.607192941441,-25.289143,178.61303382966787,0.9998291182518004,0.7799303,-10.834032,2.9380276,32.5061,-4.810601,25.559909285566505,6.3458347,21.93225,-15.2555065,2.3830926,264.607192941441,29.56575017379339,84.60719294144099,268.61303382966787,88.61303382966787,-11.540585,-1.278223,350.6967,0.0022435188,291.87692,1173.8512,1172.3434,3.803134,3.8747995,5.8955903,6.513048082898932,32.190163,115.5599092855665,8.933044,1.3953191776748466,10.581797,28.499842,119.5657501737934,19.682554,211.03427,103145.44,290.7688,292.17578,102999.016,20.248465,-15.521216,1.75025,268.2955722045898,8.25925609255579,8.754967878598082,291.349794921875,289.43634,210.1015106201172,12.947403,12.947403,0.34681046,358.2951,8.898676704525379,290.8482421875,17.68077,0.8211521,9.031066898777867,96.44854,291.73,1.8785541,114.17295,6.6472883,251.87927,6.519789180755615,102854.58,6.016739082336426,102709.129375,102506.6328125,289.6844,1.9095222,17.68077,52.473083,102650.76875,291.011865234375,289.19511657714844,5.8349786,1.801756582260132,3.5845962,0.7206233,3.257059,1.483545422554016,167
100,,-1.7410598,0.74151933,-7.918907,-5.000255,17.331917,7.351179194192042,,18.960041,334.85986,4.0483437,-5.180448,,,-0.69706523,-3.2038379,231.5314847615053,10.568996,238.88266395569735,,,-19.486452,6.288357,1.3486276,-20.6632,5.977199325552647,37.251354,-4.1580157,8.883541,1.8340223,321.53148476150534,13.32837851974466,141.5314847615053,328.88266395569735,148.88266395569735,7.2498846,-13.368196,,0.0017957687,299.77777,1332.5033,1319.2993,3.1087,9.122234,2.9222195,8.221088102753663,12.16612,95.97719932555265,5.197357,0.5356688375794775,3.543253,30.601843,103.32837851974466,5.3350415,,104755.44,,,103795.36,6.3731003,5.28821,1.301639,,8.570452859450452,8.75434397706513,,290.99945,,7.358444,7.358444,0.2678871,,8.938974583108852,,8.27858,,9.110558355502492,,297.02896881103516,1.9996785,154.85985,,359.5887,,104321.65625,,103350.17578125,102671.23828125,293.4028,0.4533177,8.27858,52.934194,103592.734375,294.92919921875,290.7960891723633,,1.996624171733856,,,1.9464751,1.9556367695331571,168
101,0.99997467,74.437584,11.825065,-7.1702724,-7.912611,7.6762767,0.0062454896949475,-0.008951304,-35.728874,291.8795,-21.535482,-46.14184,0.7282297,0.9924566894769667,-20.035217,-8.42273,96.88975345645572,-20.292557,96.88350796676076,0.999162131547928,0.8010769,-2.0083601,-21.628828,-8.336521,19.01503,-75.00402188277639,28.287167,-17.022228,-7.0388694,17.46881,186.8897534564557,-75.01026737247133,6.889753456455708,186.88350796676076,6.88350796676076,18.67174,-7.8395014,273.93387,0.0050644875,294.47205,1105.7941,1106.0015,-5.412995,-4.7819476,6.850946,-0.9569847586001552,-33.227894,-165.0040218827764,53.11126,1.3197101237806348,-3.2956698,76.303566,-165.01026737247133,9.831624,198.72363,104061.125,290.0389,293.79395,104082.13,51.400364,3.6247175,4.74499,228.80806060791016,0.6478119409549583,1.3876697858345202,292.2144287109375,291.66855,202.5593452453613,18.85353,18.85353,0.34686807,359.33136,2.03543988017715,291.1880737304688,16.967514,1.1992716,2.397477491511209,69.186554,292.142021484375,1.9700723,111.87948,9.500584,351.93243,8.342715911865234,103201.156875,7.634105110168456,103221.5625,102393.93125,289.2136,4.1649685,13.828384,52.964357,102373.0875,290.2218933105469,289.43457763671876,7.121594,1.8082263481616976,5.912299,1.1413354,3.9844446,1.527755182981491,170
102,0.9999945,16.30152,14.889903,0.19207025,14.951336,1.2206792,0.9366061973073272,0.035323028,-11.643763,294.30524,-20.540579,-23.771307,0.70022255,0.9775534033775328,0.6962815,0.15019055,253.15678435963588,-33.732773,252.22017816232855,0.9989742815494538,0.804655,-1.607342,-12.314495,-1.5389212,3.7998083,-47.91494134592233,31.155212,-6.066051,-7.6634116,9.311012,343.1567843596359,-48.85154754322963,163.15678435963588,342.2201781623286,162.22017816232855,-5.1066713,-1.3613447,212.8027,0.0038843155,293.00967,1053.907,1054.0223,-4.5757723,-0.17583619,4.9053283,-0.549600613628453,26.213875,42.0850586540777,2.4996157,1.423839270179321,6.8992457,70.55994,41.14845245677037,11.673361,193.19969,103288.75,,,103304.25,26.535614,7.7018814,4.554823,205.4018243408203,1.4003476091191749,1.9977735625621469,,289.86032,197.78476943969724,15.374084,15.374084,0.43345708,355.39032,2.5405801749453265,,12.781235,1.1860336,2.797083227342097,42.690117,291.76829406738284,1.9973274,114.305244,9.662767,230.00156,8.970897521972656,102745.846875,8.315899038314818,102761.107265625,102103.575390625,288.36185,3.663872,12.781235,52.462323,102088.475,289.6550598144531,289.4669201660156,7.7731104,1.98956530213356,4.4608493,0.83771014,3.4750934,1.9545620799064636,172
103,1.0,4.2031817,15.779092,2.4079263,-4.602648,1.060019,0.2879389332999835,-0.03788767,-0.9986647,305.38702,14.336921,-0.6242549,0.6927086,0.981711533665657,0.20148133,-2.1900907,300.38457975009675,19.578222,300.67251868339673,0.9943549889326097,0.8128641,-0.4039701,-12.593983,-3.220793,4.9292603,-85.28549475761548,35.397015,-10.303994,0.894105,7.616894,30.384579750096748,-84.9975558243155,210.38457975009675,30.67251868339673,210.67251868339673,3.8657691,-6.840388,263.78943,0.002565384,292.7669,1296.2405,1296.4628,-4.828116,0.47340497,4.159552,0.4418315260374844,21.20731,4.714505242384519,-1.3494037,1.3445087202842918,3.83445,71.33034,5.002444175684502,8.907861,201.96434,103779.875,,,103796.16,34.86176,3.8025963,4.60506,227.52056076049803,0.8992534953152692,1.696714737500499,,288.94397,200.75424041748047,15.374084,15.374084,0.43329948,356.56467,1.8790628773668432,,12.887878,1.3354667,1.914510177064483,63.942493,291.5467083740234,2.557372,125.38701,8.503976,355.27716,8.468087100982666,103657.63125,8.18143253326416,103673.80234375,103031.711328125,287.74594,2.3570628,7.4964447,52.467249,103015.275,288.9944274902344,288.64827911376955,7.4371767,2.4662145733833314,4.435692,1.0439934,3.762868,2.276324880123138,173
104,0.9999924,-7.1097164,9.33534,-4.8018327,-20.700191,8.640285,5.072313146475381,0.040135078,3.465045,296.03903,-17.184984,17.252087,0.695909,0.9843568563461302,0.247616,10.817316,294.0476712086603,-27.38227,288.9753580621849,0.999462459087372,0.82166046,-0.41929483,-21.75415,-12.759524,19.216112,-82.93632607976303,32.97476,-12.907748,-1.6788375,22.392542,24.04767120866029,-88.00863922623842,204.0476712086603,18.97535806218491,198.9753580621849,5.454565,3.830656,214.53897,0.002450943,293.00967,954.0964,954.2095,-4.670082,-8.5637455,4.4703174,-0.4743768648223106,33.666466,7.063673920236965,-8.576212,1.0650458237701674,-21.095398,80.7219,1.9913607737615848,8.62498,196.1452,102763.06,,,102778.53,54.600674,-10.304187,4.792286,207.69957763671871,1.02891409679892,1.462757387576698,,289.4427,201.0723159790039,15.852402,15.852402,0.4120909,350.22427,1.6487126222678965,,13.203781,1.2045715,1.7361375613367511,41.55105,290.8421313476562,1.9863707,116.03904,10.297004,205.37729,9.11730920791626,102628.995,8.337539958953856,102643.84953125,102105.65859375,288.1307,2.3497727,8.232956,52.934137,102090.375,289.3001312255859,288.0695324707031,7.916929,1.9426933622360223,4.749682,0.80841374,3.0990388,1.8575134873390196,174
105,0.9996592,17.145481,11.291622,3.8618057,19.788113,0.9310775,0.0058595493084112,-0.1008651,-13.899036,297.16852,-3.199041,-22.486734,0.68720174,0.9853234946727752,5.424827,-2.2347865,123.0247387953434,-11.221016,123.018879246035,0.9993088012933732,0.7493798,-5.6108913,-19.837831,10.064057,14.903703,84.14963882037125,32.505234,-1.6651459,-10.381539,12.242258,213.0247387953434,84.14377927106284,33.02473879534341,213.018879246035,33.018879246035,-5.49895,-0.087467104,205.99101,0.0018510818,291.68744,1261.8278,1261.6215,-2.862085,5.834986,5.113687,-0.3633826547851647,34.60111,174.14963882037125,6.6370635,1.260310126967502,0.31448787,70.04711,174.14377927106284,3.6115515,189.49425,103290.19,,,103272.66,27.976772,-6.2180915,4.649702,205.3552009582519,1.2466185620185248,1.851838431870984,,290.2677,194.67068481445312,16.524612,16.524612,0.43509448,351.58408,2.086650167580108,,14.945221,1.199049,2.105765036556672,29.606213,291.63509857177735,1.9966927,117.16853,9.039787,219.72581,8.682428798675534,103201.3125,7.9060815334320065,103183.997265625,102253.92890625,287.42374,3.468248,10.935516,52.772657,102271.51875,288.5386260986328,287.2698083496094,7.375768,1.9615362501144409,3.7776284,0.84374446,4.1088204,1.8543354988098144,175
106,0.9998231,2.389752,13.592055,-1.6249329,2.5417836,2.2488935,7.637026266715452,-0.01856693,-25.194881,292.72006,-37.34648,10.080745,0.70565665,0.989624398946762,-24.94853,-5.589698,258.50273882735695,-16.706442,266.1397650940724,0.9994078266620636,0.8326623,-3.9339523,-11.825335,3.076186,3.5742526,-63.41970283821303,28.554918,-5.685286,-12.761189,6.808487,348.50273882735695,-55.782676571497575,168.50273882735695,356.1397650940724,176.1397650940724,1.5319318,8.001529,230.93372,0.0057344437,292.2141,1068.1234,1068.0653,-4.3815393,0.7606931,6.0313454,-0.3121615730850963,-9.256685,26.580297161786973,46.373436,0.8144975852987189,-7.1765113,69.59639,34.217323428502425,13.282594,193.64174,103171.44,290.94366,293.40942,103171.43,26.112759,-33.382076,4.51759573,210.5864007568358,0.8026519040748157,1.2363389481965037,292.94958251953125,289.55005,196.5100059509277,19.423782,19.423782,0.41712415,352.6205,1.4389747103824817,291.7589477539062,15.521912,1.136618,1.584043773312773,40.54078,290.8350405883789,1.9752359,112.72006,9.537047,207.41075,9.03849082946777,102428.796875,8.183556175231933,102428.56203125,102054.5171875,288.37247,6.0045714,12.864319,52.46394337,102055.25625,289.2231384277344,287.7604064941406,7.757966,1.955076249837875,4.440846,0.8315954,3.9078453,1.862794017791748,178
107,0.99996275,17.145481,11.291622,3.8618057,19.788113,0.9310775,1.6394565386866589,0.020331044,-13.899036,298.87122,-3.199041,-22.486734,0.7477445,0.9975299715995788,5.424827,-2.2347865,9.26078851614966,-11.221016,10.90024505483632,0.999607412815094,0.86714846,-5.6108913,-19.837831,10.064057,14.903703,17.97097076547618,32.505234,-1.6651459,-10.381539,12.242258,99.26078851614966,19.61042730416284,279.26078851614966,100.90024505483632,280.9002450548363,-5.49895,-0.087467104,241.4507,0.0028276443,291.68018,1164.4807,1164.6057,-2.862085,5.834986,4.082245,-0.5632898155497709,34.60111,-72.02902923452382,6.6370635,1.2193616222087973,0.31448787,70.04711,-70.38957269583716,3.6115515,197.63048,103076.25,,,103091.555,27.976772,-6.2180915,4.64970234,228.8922265624998,0.8153795788223288,1.7421051660999267,,288.76822,199.5511169433594,17.81215,17.81215,0.43738827,350.99533,2.0855635081351216,,10.686783,1.233502,2.2164602433175316,54.235985,290.78703857421874,1.9978113,118.87123,9.111467,326.71823,8.84507568359375,102446.0625,8.258238220214844,102461.086875,102030.753125,287.28207,1.9205939,8.086395,52.77265954,102015.5875,288.18499145507815,287.684482421875,7.902215,1.9850770092010497,4.260486,0.88459194,3.3671534,1.8909452438354493,179
108,0.99930423,-1.7410598,0.74151933,-7.918907,-5.000255,17.331917,9.75591012426412,0.01935472,18.960041,295.83975,4.0483437,-5.180448,0.70303696,0.9843388825654984,-0.69706523,-3.2038379,86.72783365464238,10.568996,76.97192353037826,0.9991411346197128,0.8264606,-19.486452,6.288357,1.3486276,-20.6632,-51.13217133311264,37.251354,-4.1580157,8.883541,1.8340223,176.72783365464238,-60.88808145737676,356.7278336546424,166.97192353037826,346.97192353037826,7.2498846,-13.368196,222.80557,0.0015211105,290.94434,1241.0818,1241.0656,3.1087,9.122234,5.404878,-0.0724815221542517,12.16612,-141.13217133311264,5.197357,0.9639593087676858,3.543253,30.601843,-150.88808145737676,5.3350415,180.40631,103305.75,289.2647,291.57373,103305.25,6.3731003,5.28821,1.3,203.0140853881836,0.854930330797177,1.3673253000720578,291.5372607421875,289.09625,196.73985214233397,17.63527,17.63527,0.42622864,352.30173,1.5070072490507465,290.8875732421875,15.521912,1.1359003,1.595894053533824,29.111416,290.74958404541013,1.998349,115.839745,9.037102,294.2143,8.360833644866943,103212.3875,8.171448230743408,103211.90265625,101924.55,287.37805,6.0045714,12.864319,52.9333,101925.178125,289.3235687255859,288.8938632202148,7.605945,1.9943290853500368,4.2856317,0.95460767,4.1835327,1.7682437479496,180
109,0.9999909,7.58973,22.76384,16.165049,15.89468,-1.2169158,0.0063029206111764,-0.025116915,17.60108,293.32172,-26.793606,28.991035,0.69164914,0.993539947271347,-4.336777,-5.6431766,72.01153109491929,-3.6203861,72.00522817430812,0.9998307782411576,0.81923777,-6.047829,-24.988836,85.96277,43.00035,-48.683511865714365,-79.82204,-14.988938,8.565084,-100.30961,162.0115310949193,-48.68981478632554,342.0115310949193,162.00522817430812,342.0052281743081,37.20442,29.820482,243.36267,0.005030155,292.44913,1086.5117,1086.3616,-2.3410006,-9.154041,5.489122,-0.5313870133995984,-157.47034,-138.68351186571437,26.940756,1.1246975256119398,-35.184975,-27.031223,-138.68981478632554,0.40482798,194.24695,103967.125,,,103950.125,-78.116684,27.085463,-4.9833298,210.0871290588379,0.952543125910266,1.507287341645509,,290.2677,198.97205505371093,16.524612,16.524612,0.40517887,356.97052,1.7950899255026969,,13.235321,1.2894709,2.259731784560161,35.992817,291.7014910888672,1.9929413,113.32173,9.50859,234.87491,9.033455877304077,103125.08125,7.93517894744873,103107.529140625,102139.14140625,288.66455,3.468248,12.153946,52.016701,102156.540625,289.87904357910156,289.5446856689453,7.6992884,1.9677946496009824,3.9469333,0.80740136,3.558154,1.7675171256065367,181
110,0.9991361,-13.835029,4.9185257,-5.510894,-10.049837,-11.92967,1.6977674972137606,-0.03844207,8.835676,299.80713,10.812946,18.828434,0.70169485,0.9652374386787412,0.047586005,-2.4739206,120.9702694103554,15.64666,122.66803690756916,0.9967767190933228,0.86184275,9.656545,20.995932,12.182416,-15.766193,87.13909199868084,10.092195,3.7363756,13.2479925,1.832595,210.9702694103554,88.8368594958946,30.9702694103554,212.66803690756916,32.66803690756916,5.561197,-4.8969007,222.80557,0.0022969246,290.41534,1246.202,1246.223,0.70171875,-8.045194,5.244834,-0.073254395039234,12.700134,177.13909199868084,-22.055153,1.0663251233272857,24.785381,28.65766,178.8368594958946,0.104540825,189.8467,103305.75,289.78946,291.53613,103305.25,19.217165,7.275311,-4.03333,204.80277465820296,1.017894499557995,1.4631735223956055,291.5328515625,286.72595,193.68268737792968,17.69899,17.69899,0.44549483,353.10266,1.7316792983021243,290.88818359375,15.521912,1.0971632,1.8420605222541653,26.861235,290.17704345703123,1.9796901,119.80714,9.037102,232.58005,8.533517761230465,103185.45,8.196640205383298,103185.19,102062.2,287.39426,6.0045714,12.864319,52.716702,102062.65,288.68291015625,286.5049072265625,7.8013234,1.9755395317077635,4.267398,0.916322,4.4698296,1.8483579158782957,183
111,0.9999691,3.141929,19.17078,16.583109,-9.399187,-0.8542951,2.7223233410207968,0.0052992264,-1.8177224,293.5621,-5.5981193,3.5769682,0.6926829,0.9894360065460204,-0.68532217,4.0131874,292.35289888561675,-1.9420118,295.07522222663755,0.9989445054531098,0.82052016,-1.9456336,143.16713,-4.5356207,-103.120804,88.48688104484683,-163.57741,-42.872196,24.550222,-39.747925,22.352898885616753,-88.79079561413238,202.35289888561675,25.07522222663755,205.07522222663755,-0.5566593,-46.719707,246.47668,0.0060043335,293.24417,1095.3175,1095.4365,-115.88502,22.033226,4.6761093,-0.5968344486969669,11.342936,-1.5131189551531747,1.4840275,1.343530170822416,25.203241,-96.649,1.209204385867622,10.396328,197.02425,102716.125,,,102731.234,-19.825588,4.136895,-5.6691999,226.22748413085944,1.2464622187298928,1.6878532587405728,,290.57455,199.8954635620117,19.24466,19.24466,0.42689982,352.30173,2.0227201022194374,,13.074417,1.2227151,2.1954755193658553,41.757034,291.41167602539065,1.9987097,113.5621,10.123075,236.41269,9.092337074279788,102443.08125,8.351393127441407,102458.8590625,101951.096875,288.1061,5.213664,9.75499,54.665001,101935.7375,288.89385681152345,287.9920751953125,7.9472613,1.981761362552643,4.994605,0.8756736,3.464741,1.9310033202171328,194
